Date,Close/Last,Volume,Open,High,Low,Close_difference,Impact
2012-10-02,23.6182,625171710,23.6361,23.7982,23.2375,0.06850000000000023,1
2012-10-03,23.9804,423401831,23.745,23.995,23.6654,0.36219999999999786,1
2012-10-04,23.8143,370063812,23.9732,24.0804,23.7697,-0.16610000000000014,0
2012-10-05,23.3068,592757803,23.7572,23.7857,23.26,-0.5075000000000003,0
2012-10-08,22.7918,636757825,23.1029,23.1272,22.7182,-0.5150000000000006,0
2012-10-09,22.7089,837562825,22.8089,22.8747,22.2697,-0.08289999999999864,0
2012-10-10,22.8897,509288996,22.8479,23.035,22.75,0.1808000000000014,1
2012-10-11,22.4322,545364462,23.0893,23.1143,22.4322,-0.4574999999999996,0
2012-10-12,22.4898,459534696,22.4843,22.6922,22.3322,0.05759999999999721,1
2012-10-15,22.67,431793427,22.5839,22.6832,22.2804,0.1802000000000028,1
2012-10-16,23.2069,548834780,22.6918,23.225,22.5357,0.5368999999999993,1
2012-10-17,23.0219,388780124,23.1739,23.3139,23.0,-0.18500000000000227,0
2012-10-18,22.5943,476102290,22.8425,22.9307,22.5,-0.4275999999999982,0
2012-10-19,21.78,742472623,22.5375,22.5632,21.7722,-0.8142999999999994,0
2012-10-22,22.6439,545498302,21.8722,22.6922,21.8129,0.8638999999999974,1
2012-10-23,21.9056,705991158,22.5357,22.6393,21.8464,-0.7382999999999988,0
2012-10-24,22.0297,556985577,22.1943,22.3768,21.8086,0.12409999999999854,1
2012-10-25,21.7692,637252865,22.1429,22.2143,21.6268,-0.26049999999999685,0
2012-10-26,21.5714,1018432393,21.7654,21.9286,21.1072,-0.19780000000000086,0
2012-10-31,21.2614,509444116,21.2457,21.4986,20.9893,-0.3100000000000023,0
2012-11-01,21.305,361150296,21.365,21.5357,21.2204,0.043600000000001415,1
2012-11-02,20.6,598889800,21.2818,21.3197,20.5268,-0.7049999999999983,0
2012-11-05,20.8793,528887028,20.8398,20.9918,20.6286,0.2792999999999992,1
2012-11-06,20.8161,374321490,21.0797,21.0979,20.7175,-0.06320000000000192,0
2012-11-07,19.9286,792609123,20.4941,20.5193,19.8482,-0.8874999999999993,0
2012-11-08,19.2054,1053867498,20.0225,20.0797,19.1175,-0.7231999999999985,0
2012-11-09,19.5379,929191668,19.3007,19.8172,19.0614,0.3324999999999996,1
2012-11-12,19.3868,515205674,19.7911,19.8036,19.2375,-0.15109999999999957,0
2012-11-13,19.3892,532807307,19.2468,19.66,19.1557,0.0023999999999979593,1
2012-11-14,19.1743,476103970,19.4822,19.5518,19.1493,-0.2149000000000001,0
2012-11-15,18.7722,788630885,19.1975,19.2679,18.665,-0.40209999999999724,0
2012-11-16,18.8457,1264778254,18.7572,18.9286,18.0625,0.07349999999999923,1
2012-11-19,20.2047,821764671,19.3111,20.2679,19.2814,1.3589999999999982,1
2012-11-20,20.0326,642149783,20.4254,20.4268,19.8064,-0.17210000000000036,0
2012-11-21,20.0607,372924851,20.1518,20.2632,19.8786,0.028100000000002012,1
2012-11-23,20.4107,272826207,20.2561,20.4286,20.0929,0.34999999999999787,1
2012-11-26,21.0547,628953108,20.5679,21.0714,20.4897,0.6440000000000019,1
2012-11-27,20.885,532398227,21.0554,21.0864,20.7179,-0.16969999999999885,0
2012-11-28,20.8193,520450632,20.6168,20.9214,20.4379,-0.0657000000000032,0
2012-11-29,21.0486,513579155,21.0791,21.2232,20.9018,0.22930000000000206,1
2012-11-30,20.9029,390488964,20.9568,21.0143,20.81,-0.1457000000000015,0
2012-12-03,20.9354,363645935,21.2018,21.2354,20.9107,0.032500000000002416,1
2012-12-04,20.5659,554848338,20.7786,20.7786,20.4332,-0.36950000000000216,0
2012-12-05,19.2426,1039211744,20.3182,20.3304,19.2418,-1.3232999999999997,0
2012-12-06,19.5445,1176263009,18.8907,19.7611,18.5225,0.30189999999999984,1
2012-12-07,19.0447,786413285,19.7643,19.8286,18.9286,-0.49980000000000047,0
2012-12-10,18.9222,629910708,18.75,19.2325,18.6279,-0.12249999999999872,0
2012-12-11,19.3353,591282763,19.2775,19.6272,19.1918,0.4131,1
2012-12-12,19.25,486520525,19.5632,19.5714,19.1525,-0.08530000000000015,0
2012-12-13,18.9175,623887070,18.9697,19.2014,18.7786,-0.3324999999999996,0
2012-12-14,18.2069,1008461037,18.3839,18.5047,18.0564,-0.7105999999999995,0
2012-12-17,18.5297,756727137,18.1761,18.5714,17.9011,0.3227999999999973,1
2012-12-18,19.0679,624574190,18.75,19.1036,18.5804,0.5382000000000033,1
2012-12-19,18.7968,448243981,18.9811,19.0607,18.7679,-0.27110000000000056,0
2012-12-20,18.6332,480615608,18.9286,18.9357,18.5314,-0.1636000000000024,0
2012-12-21,18.5475,594438362,18.3025,18.5597,18.2229,-0.08569999999999922,0
2012-12-24,18.5774,175747838,18.5839,18.7232,18.5254,0.02990000000000137,1
2012-12-26,18.3214,301899799,18.5357,18.5522,18.2543,-0.2560000000000002,0
2012-12-27,18.395,454300938,18.3407,18.4375,18.0236,0.073599999999999,1
2012-12-28,18.1996,352469459,18.2247,18.3743,18.1472,-0.19539999999999935,0
2012-12-31,19.0062,658078137,18.2332,19.1214,18.1786,0.8065999999999995,1
2013-01-02,19.6082,559626536,19.7793,19.8214,19.3439,0.6020000000000003,1
2013-01-03,19.3606,352216619,19.5672,19.6311,19.3214,-0.2475999999999985,0
2013-01-04,18.8214,593496723,19.1773,19.2368,18.7796,-0.539200000000001,0
2013-01-07,18.7107,483353167,18.6429,18.9036,18.4,-0.11070000000000135,0
2013-01-08,18.7611,457805137,18.9004,18.9961,18.6161,0.05039999999999978,1
2013-01-09,18.4679,406994677,18.6607,18.7502,18.4282,-0.2931999999999988,0
2013-01-10,18.6968,599946240,18.8768,18.8829,18.4114,0.22889999999999944,1
2013-01-11,18.5822,350276220,18.6072,18.7614,18.5364,-0.11459999999999937,0
2013-01-14,17.9197,732084067,17.9529,18.125,17.8039,-0.6625000000000014,0
2013-01-15,17.3543,871209852,17.7964,17.8211,17.2636,-0.5654000000000003,0
2013-01-16,18.0747,689575324,17.6657,18.1943,17.5893,0.7204000000000015,1
2013-01-17,17.9529,451601459,18.2254,18.2411,17.9297,-0.12180000000000035,0
2013-01-18,17.8571,467949533,17.8041,17.9364,17.7286,-0.09580000000000055,0
2013-01-22,18.0275,458983376,18.02,18.1386,17.7368,0.17040000000000077,1
2013-01-23,18.3573,764359934,18.1718,18.3925,18.0275,0.32979999999999876,1
2013-01-24,16.0893,1457835377,16.4286,16.6332,16.0804,-2.267999999999997,0
2013-01-25,15.71,1206468837,16.1318,16.2939,15.5357,-0.37930000000000064,0
2013-01-28,16.0654,783086887,15.6366,16.1861,15.5664,0.3553999999999995,1
2013-01-29,16.3668,569947332,16.375,16.4357,16.1471,0.301400000000001,1
2013-01-30,16.3154,416563113,16.3214,16.5214,16.2321,-0.051400000000001,0
2013-01-31,16.2675,317781673,16.3207,16.4029,16.2493,-0.04790000000000205,0
2013-02-01,16.2007,538817504,16.3968,16.41,16.0125,-0.06679999999999708,0
2013-02-04,15.797,476178730,16.2111,16.2836,15.7857,-0.4037000000000006,0
2013-02-05,16.3516,571835931,15.8589,16.4193,15.7936,0.5546000000000006,1
2013-02-06,16.3339,592015243,16.3025,16.6607,16.1636,-0.01770000000000138,0
2013-02-07,16.7221,702510759,16.5446,16.7857,16.2186,0.3882000000000012,1
2013-02-08,16.9636,632573227,16.9286,17.1004,16.7232,0.2414999999999985,1
2013-02-11,17.1404,512825955,17.0179,17.3193,16.9018,0.17680000000000007,1
2013-02-12,16.7107,606973117,17.1254,17.2279,16.7051,-0.4297000000000004,0
2013-02-13,16.6789,474731130,16.6861,16.9157,16.5436,-0.031800000000000495,0
2013-02-14,16.6639,355142618,16.59,16.8443,16.5721,-0.014999999999997016,0
2013-02-15,16.4343,391495003,16.7446,16.7914,16.4257,-0.22960000000000136,0
2013-02-19,16.4282,435279706,16.4679,16.5261,16.2089,-0.006099999999999994,0
2013-02-20,16.0304,475291970,16.3461,16.3461,16.0286,-0.39780000000000015,0
2013-02-21,15.9307,446254301,15.9286,16.0418,15.815,-0.09970000000000034,0
2013-02-22,16.1004,330240828,16.0446,16.1286,15.95,0.16970000000000063,1
2013-02-25,15.8143,371253811,16.2089,16.2543,15.8061,-0.28610000000000113,0
2013-02-26,16.0346,500162120,15.8507,16.1264,15.6307,0.22030000000000172,1
2013-02-27,15.8775,586219246,16.0154,16.1586,15.7375,-0.15710000000000157,0
2013-02-28,15.7643,322049711,15.8589,15.9954,15.7643,-0.11319999999999908,0
2013-03-01,15.3739,551278339,15.6429,15.6493,15.3564,-0.39039999999999964,0
2013-03-04,15.0018,577328969,15.2786,15.2929,14.9643,-0.37210000000000143,0
2013-03-05,15.398,636908185,15.0529,15.5425,15.0268,0.39620000000000033,1
2013-03-06,15.2022,459441176,15.5182,15.5446,15.1582,-0.1958000000000002,0
2013-03-07,15.3779,467879253,15.1607,15.4289,15.0379,0.17570000000000086,1
2013-03-08,15.4186,389866804,15.35,15.5511,15.3075,0.04069999999999929,1
2013-03-11,15.6382,472885371,15.3482,15.6789,15.1836,0.2195999999999998,1
2013-03-12,15.3011,464568254,15.5571,15.6743,15.2704,-0.3370999999999995,0
2013-03-13,15.2982,405257558,15.3018,15.5179,15.1914,-0.0029000000000003467,0
2013-03-14,15.4464,303205719,15.4582,15.5229,15.3732,0.148200000000001,1
2013-03-15,15.845,642349423,15.6404,15.8654,15.6161,0.39860000000000007,1
2013-03-18,16.2757,599844320,15.7661,16.3379,15.7571,0.43069999999999986,1
2013-03-19,16.2318,525875350,16.4107,16.4632,16.0179,-0.043900000000000716,0
2013-03-20,16.1457,307921197,16.3364,16.3439,16.0568,-0.08609999999999829,0
2013-03-21,16.1689,381937487,16.0793,16.3564,16.075,0.02319999999999922,1
2013-03-22,16.4968,393044243,16.235,16.5036,16.1825,0.32789999999999964,1
2013-03-25,16.5564,499920480,16.5961,16.7839,16.4921,0.05959999999999965,1
2013-03-26,16.4691,293563363,16.6229,16.6371,16.4475,-0.08729999999999905,0
2013-03-27,16.1457,327091669,16.3021,16.3143,16.0975,-0.32339999999999947,0
2013-03-28,15.8093,442473463,16.065,16.1364,15.7721,-0.33640000000000114,0
2013-04-01,15.3182,388672325,15.7821,15.8464,15.2764,-0.4911000000000012,0
2013-04-02,15.3497,529021428,15.2714,15.6479,15.2286,0.031500000000001194,1
2013-04-03,15.4282,362203095,15.4061,15.6171,15.3682,0.07850000000000001,1
2013-04-04,15.2757,358299057,15.4914,15.5357,15.1875,-0.15249999999999986,0
2013-04-05,15.1143,382897607,15.1607,15.1768,14.9886,-0.16140000000000043,0
2013-04-08,15.2218,300583240,15.1732,15.2679,15.0889,0.10749999999999993,1
2013-04-09,15.2493,306383437,15.2271,15.3036,15.0982,0.027499999999999858,1
2013-04-10,15.5604,375532770,15.2893,15.6093,15.2146,0.3110999999999997,1
2013-04-11,15.5118,328257029,15.49,15.6425,15.4,-0.04860000000000042,0
2013-04-12,15.35,238536637,15.5054,15.5054,15.3246,-0.1617999999999995,0
2013-04-15,14.9946,316404633,15.25,15.2818,14.9839,-0.3553999999999995,0
2013-04-16,15.2229,304812358,15.0561,15.2361,15.0204,0.22829999999999906,1
2013-04-17,14.3857,944375782,15.0096,15.0214,14.2182,-0.8371999999999993,0
2013-04-18,14.0018,665659414,14.4639,14.4925,13.9194,-0.3839000000000006,0
2013-04-19,13.9475,608528237,13.8561,14.2714,13.7536,-0.05429999999999957,0
2013-04-22,14.2382,428903828,14.0229,14.3643,13.9741,0.29070000000000107,1
2013-04-23,14.5046,601968679,14.4282,14.585,14.2432,0.2663999999999991,1
2013-04-24,14.4808,969409452,14.055,14.8304,14.0179,-0.0237999999999996,0
2013-04-25,14.585,383835326,14.6866,14.7836,14.5357,0.10420000000000051,1
2013-04-26,14.9002,763910534,14.6361,14.956,14.5804,0.31519999999999904,1
2013-04-29,15.3614,639715744,15.0161,15.4863,15.0,0.46119999999999983,1
2013-04-30,15.8136,690796964,15.5393,15.9018,15.4311,0.4521999999999995,1
2013-05-01,15.6889,506777397,15.8736,15.8904,15.5139,-0.12469999999999892,0
2013-05-02,15.9114,421637831,15.7779,16.0211,15.7368,0.22250000000000014,1
2013-05-03,16.0707,361150296,16.1182,16.1868,16.0411,0.15929999999999822,1
2013-05-06,16.4539,495917322,16.2754,16.5071,16.2254,0.3832000000000022,1
2013-05-07,16.3806,481870287,16.6061,16.6339,16.2036,-0.0732999999999997,0
2013-05-08,16.5657,471911251,16.3943,16.6204,16.2789,0.1850999999999985,1
2013-05-09,16.3132,397792761,16.4218,16.5357,16.2707,-0.2525000000000013,0
2013-05-10,16.1775,334460986,16.3561,16.4182,16.0886,-0.13569999999999993,0
2013-05-13,16.2407,316864673,16.1254,16.3536,16.125,0.06320000000000192,1
2013-05-14,15.8521,446469341,16.2089,16.2571,15.7911,-0.3886000000000003,0
2013-05-15,15.3161,740675304,15.6843,15.75,15.0843,-0.5359999999999996,0
2013-05-16,15.5206,602950359,15.1157,15.6375,14.9607,0.20449999999999946,1
2013-05-17,15.4736,427864749,15.6804,15.7175,15.3932,-0.0470000000000006,0
2013-05-20,15.8189,450118020,15.4254,15.9214,15.3607,0.34529999999999994,1
2013-05-21,15.7021,455670978,15.6482,15.91,15.5071,-0.11679999999999957,0
2013-05-22,15.7626,442730783,15.8589,16.0125,15.6507,0.06050000000000111,1
2013-05-23,15.7907,352959179,15.5696,15.9343,15.5639,0.02809999999999846,1
2013-05-24,15.8982,276035930,15.7446,15.9164,15.7271,0.10749999999999993,1
2013-05-28,15.7657,385245966,16.0679,16.1111,15.7446,-0.1324999999999985,0
2013-05-29,15.8911,330212828,15.7143,15.9821,15.6929,0.12539999999999907,1
2013-05-30,16.1279,353419499,15.9161,16.2321,15.8754,0.23680000000000057,1
2013-05-31,16.062,382752007,16.1607,16.325,16.0536,-0.06589999999999918,0
2013-06-03,16.0971,371602131,16.0975,16.1557,15.8029,0.03509999999999991,1
2013-06-04,16.0468,290301084,16.1864,16.2296,15.9782,-0.05030000000000001,0
2013-06-05,15.8968,290097524,15.9161,16.0971,15.8468,-0.15000000000000036,0
2013-06-06,15.6593,416669513,15.9096,15.9643,15.5018,-0.2375000000000007,0
2013-06-07,15.779,404327678,15.5893,15.83,15.4561,0.11969999999999992,1
2013-06-10,15.6746,449957580,15.8832,16.0385,15.6,-0.10440000000000005,0
2013-06-11,15.6286,286062726,15.5621,15.8129,15.4757,-0.045999999999999375,0
2013-06-12,15.4354,265082082,15.6964,15.7589,15.4107,-0.19320000000000093,0
2013-06-13,15.5702,285795886,15.4464,15.6121,15.3125,0.13480000000000025,1
2013-06-14,15.3589,271821007,15.55,15.5818,15.3036,-0.2112999999999996,0
2013-06-17,15.4286,259138076,15.4086,15.5607,15.3701,0.06969999999999921,1
2013-06-18,15.4204,193501175,15.4129,15.5321,15.3646,-0.008199999999998653,0
2013-06-19,15.1071,310763756,15.4071,15.4164,15.1071,-0.3132999999999999,0
2013-06-20,14.8871,357285177,14.975,15.2136,14.8275,-0.22000000000000064,0
2013-06-21,14.7679,480849968,14.9461,15.0,14.575,-0.11920000000000108,0
2013-06-24,14.3764,480187768,14.55,14.595,14.2161,-0.39149999999999885,0
2013-06-25,14.3796,314132994,14.4893,14.5639,14.2439,0.0031999999999996476,1
2013-06-26,14.2168,367647133,14.425,14.4568,14.1307,-0.16280000000000072,0
2013-06-27,14.0636,336950745,14.2589,14.3354,14.055,-0.1532,0
2013-06-28,14.1618,578339209,13.9771,14.2954,13.8882,0.09820000000000029,1
2013-07-01,14.615,390944804,14.3818,14.7239,14.3293,0.4532000000000007,1
2013-07-02,14.9461,469710452,14.6414,15.0582,14.6239,0.3310999999999993,1
2013-07-03,15.0286,240928536,15.0307,15.1064,14.9089,0.08250000000000135,1
2013-07-05,14.9079,273930610,15.0139,15.1175,14.8339,-0.12070000000000114,0
2013-07-08,14.8232,297904481,15.0039,15.0357,14.6661,-0.08469999999999978,0
2013-07-09,15.0839,352541979,14.7714,15.125,14.6564,0.26069999999999993,1
2013-07-10,15.0261,280256368,14.9857,15.1714,14.9375,-0.057800000000000296,0
2013-07-11,15.2603,326268469,15.1054,15.2946,15.0418,0.2342000000000013,1
2013-07-12,15.2325,279455540,15.2732,15.3496,15.1218,-0.027800000000000935,0
2013-07-15,15.2657,241895795,15.1789,15.4093,15.1714,0.033200000000000784,1
2013-07-16,15.3641,216114246,15.2329,15.3825,15.1489,0.09839999999999982,1
2013-07-17,15.3682,198949776,15.3464,15.4364,15.2936,0.004099999999999326,1
2013-07-18,15.4199,218632537,15.4779,15.5311,15.3789,0.0517000000000003,1
2013-07-19,15.1768,268548901,15.4679,15.4993,15.1554,-0.2431000000000001,0
2013-07-22,15.2254,207648981,15.3379,15.3482,15.1953,0.04860000000000042,1
2013-07-23,14.9639,354477618,15.2143,15.2486,14.9539,-0.26149999999999984,0
2013-07-24,15.7325,591624923,15.6761,15.8782,15.545,0.7685999999999993,1
2013-07-25,15.6607,229432412,15.7393,15.7643,15.5646,-0.07179999999999964,0
2013-07-26,15.7496,200082264,15.5464,15.7514,15.5121,0.08889999999999887,1
2013-07-29,15.9925,248025441,15.7429,16.0711,15.7214,0.24290000000000056,1
2013-07-30,16.19,308960556,16.07,16.3268,16.0439,0.19750000000000156,1
2013-07-31,16.1618,322499391,16.2496,16.3337,16.0511,-0.02820000000000178,0
2013-08-01,16.3099,205544138,16.2769,16.3143,16.1879,0.14809999999999945,1
2013-08-02,16.5193,273644955,16.3575,16.5304,16.3093,0.20940000000000225,1
2013-08-05,16.7661,318310593,16.5961,16.8096,16.5054,0.24680000000000035,1
2013-08-06,16.6161,334812106,16.715,16.8532,16.5061,-0.15000000000000213,0
2013-08-07,16.6064,298488841,16.5643,16.6786,16.4918,-0.00969999999999871,0
2013-08-08,16.4646,255758982,16.5663,16.575,16.3554,-0.14179999999999993,0
2013-08-09,16.2304,266575573,16.38,16.445,16.2018,-0.2342000000000013,0
2013-08-12,16.6914,363936574,16.3164,16.7375,16.3082,0.4610000000000021,1
2013-08-13,17.4846,877803009,16.8193,17.6664,16.7161,0.7931999999999988,1
2013-08-14,17.8036,753707619,17.7814,18.0089,17.6214,0.31899999999999906,1
2013-08-15,17.7825,489547324,17.7293,17.9428,17.4673,-0.021100000000000563,0
2013-08-16,17.9404,361257815,17.8625,17.9622,17.8164,0.15790000000000148,1
2013-08-19,18.1336,509606516,18.0122,18.3479,18.0,0.19320000000000093,1
2013-08-20,17.8954,358034457,18.2039,18.2347,17.8864,-0.23820000000000263,0
2013-08-21,17.9414,335131866,17.9854,18.1125,17.9,0.04600000000000293,1
2013-08-22,17.9629,243465727,18.035,18.0568,17.7929,0.02149999999999963,1
2013-08-23,17.8936,222238907,17.9739,17.9768,17.8339,-0.06930000000000192,0
2013-08-26,17.9632,329417348,17.8839,18.2214,17.875,0.06960000000000122,1
2013-08-27,17.4496,423386991,17.7857,17.9468,17.3679,-0.5136000000000003,0
2013-08-28,17.532,306986837,17.3571,17.7071,17.3571,0.0823999999999998,1
2013-08-29,17.5607,239216868,17.5589,17.7321,17.5404,0.028700000000000614,1
2013-08-30,17.4006,272214407,17.5714,17.6054,17.375,-0.1600999999999999,0
2013-09-03,17.4493,331867627,17.6107,17.8786,17.4054,0.04870000000000019,1
2013-09-04,17.8104,344063862,17.8414,17.9372,17.7243,0.3611000000000004,1
2013-09-05,17.6882,235116802,17.8661,17.8814,17.63,-0.12220000000000297,0
2013-09-06,17.7936,357928337,17.8014,17.835,17.4982,0.10540000000000305,1
2013-09-09,18.0775,337917025,18.0357,18.14,17.9814,0.28389999999999915,1
2013-09-10,17.6657,741487583,18.0786,18.1232,17.4821,-0.4117999999999995,0
2013-09-11,16.7039,896690121,16.6789,16.9175,16.6004,-0.9618000000000002,0
2013-09-12,16.8818,403426919,16.7321,16.9786,16.6432,0.1778999999999975,1
2013-09-13,16.6036,297981761,16.7622,16.851,16.5964,-0.2781999999999982,0
2013-09-16,16.0757,546255421,16.4643,16.4861,15.9721,-0.5278999999999989,0
2013-09-17,16.2614,398818120,15.9986,16.4182,15.9821,0.1856999999999971,1
2013-09-18,16.5957,454546498,16.5421,16.6554,16.4521,0.3343000000000025,1
2013-09-19,16.8679,403247439,16.8107,16.9939,16.7589,0.272199999999998,1
2013-09-20,16.6932,697701481,17.0714,17.0911,16.6429,-0.17469999999999786,0
2013-09-23,17.5229,759771296,17.7179,17.7468,17.2357,0.829699999999999,1
2013-09-24,17.4679,361925335,17.6743,17.6954,17.4221,-0.054999999999999716,0
2013-09-25,17.1975,316045954,17.4714,17.4871,17.1939,-0.27039999999999864,0
2013-09-26,17.365,236202978,17.3571,17.4486,17.2821,0.16749999999999687,1
2013-09-27,17.2411,227151253,17.2779,17.3096,17.1686,-0.12389999999999901,0
2013-09-30,17.0268,259059760,17.0446,17.2021,16.9433,-0.21429999999999794,0
2013-10-01,17.4271,352776899,17.0875,17.4693,17.085,0.4002999999999979,1
2013-10-02,17.4843,287196445,17.3439,17.5643,17.2768,0.057200000000001694,1
2013-10-03,17.2646,315209314,17.5182,17.5839,17.1692,-0.21969999999999956,0
2013-10-04,17.2511,258552177,17.2807,17.3071,17.0929,-0.013500000000000512,0
2013-10-07,17.4196,311556715,17.3771,17.5946,17.3339,0.1684999999999981,1
2013-10-08,17.1764,289041924,17.4979,17.5229,17.1621,-0.24319999999999808,0
2013-10-09,17.3781,301216880,17.3086,17.4211,17.0814,0.20169999999999888,1
2013-10-10,17.4871,276745897,17.5471,17.585,17.3943,0.10900000000000176,1
2013-10-11,17.6004,267188213,17.3925,17.6371,17.3271,0.11329999999999885,1
2013-10-14,17.7157,260866936,17.4939,17.7707,17.4768,0.11529999999999774,1
2013-10-15,17.81,318862752,17.768,17.9286,17.6971,0.0943000000000005,1
2013-10-16,17.8969,249798260,17.8854,17.9475,17.8296,0.08689999999999998,1
2013-10-17,18.0179,252467639,17.8564,18.0279,17.8457,0.12100000000000222,1
2013-10-18,18.1747,288780964,18.0711,18.1879,18.0611,0.1568000000000005,1
2013-10-21,18.6201,394801242,18.2775,18.725,18.2686,0.44539999999999935,1
2013-10-22,18.5667,532799747,18.8002,18.8732,18.1439,-0.05339999999999989,0
2013-10-23,18.7486,312951115,18.5357,18.7739,18.5357,0.18189999999999884,1
2013-10-24,18.9968,384017886,18.75,19.0168,18.6589,0.24820000000000064,1
2013-10-25,18.7842,337264625,18.9755,19.0439,18.7539,-0.2126000000000019,0
2013-10-28,18.9242,496822841,18.8943,18.9643,18.6861,0.14000000000000057,1
2013-10-29,18.4528,633998146,19.1525,19.2589,18.3764,-0.47139999999999915,0
2013-10-30,18.7463,352501379,18.5575,18.84,18.465,0.29350000000000165,1
2013-10-31,18.6679,275099022,18.75,18.8389,18.6168,-0.07840000000000202,0
2013-11-01,18.5725,274097882,18.715,18.7429,18.4229,-0.09539999999999793,0
